Time: 0.01 s, Pressure: 1.13 bar, Temperature: 95.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: 7.87, PWM Duty Cycle: 0.00 %
Time: 13.48 s, Pressure: 9.46 bar, Temperature: 81.25 °C, Pressure Output: 16.18 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 13.75, Pressure Error: -0.46, PWM Duty Cycle: 50.02 %
Time: 13.50 s, Pressure: 9.46 bar, Temperature: 81.25 °C, Pressure Output: 16.18 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 13.75, Pressure Error: -0.46, PWM Duty Cycle: 50.15 %
Time: 13.52 s, Pressure: 9.46 bar, Temperature: 81.25 °C, Pressure Output: 16.18 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 13.75, Pressure Error: -0.46, PWM Duty Cycle: 50.29 %
Time: 13.53 s, Pressure: 9.46 bar, Temperature: 81.25 °C, Pressure Output: 16.18 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 13.75, Pressure Error: -0.46, PWM Duty Cycle: 50.43 %
Time: 13.54 s, Pressure: 9.46 bar, Temperature: 81.25 °C, Pressure Output: 16.19 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 13.75, Pressure Error: -0.46, PWM Duty Cycle: 50.57 %
Time: 13.56 s, Pressure: 9.46 bar, Temperature: 81.25 °C, Pressure Output: 16.15 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 13.75, Pressure Error: -0.46, PWM Duty Cycle: 50.70 %
Time: 13.57 s, Pressure: 9.46 bar, Temperature: 81.25 °C, Pressure Output: 16.09 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 13.75, Pressure Error: -0.46, PWM Duty Cycle: 50.84 %
Time: 13.59 s, Pressure: 9.46 bar, Temperature: 81.25 °C, Pressure Output: 16.12 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 13.75, Pressure Error: -0.46, PWM Duty Cycle: 50.98 %
Time: 13.60 s, Pressure: 9.46 bar, Temperature: 81.25 °C, Pressure Output: 16.13 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 13.75, Pressure Error: -0.46, PWM Duty Cycle: 51.12 %
Time: 13.61 s, Pressure: 9.46 bar, Temperature: 81.25 °C, Pressure Output: 16.14 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 13.75, Pressure Error: -0.46, PWM Duty Cycle: 51.25 %
Time: 13.63 s, Pressure: 9.46 bar, Temperature: 81.25 °C, Pressure Output: 16.15 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 13.75, Pressure Error: -0.46, PWM Duty Cycle: 51.39 %
Time: 13.64 s, Pressure: 9.46 bar, Temperature: 81.25 °C, Pressure Output: 16.17 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 13.75, Pressure Error: -0.46, PWM Duty Cycle: 51.53 %
Time: 13.65 s, Pressure: 9.46 bar, Temperature: 81.25 °C, Pressure Output: 16.13 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 13.75, Pressure Error: -0.46, PWM Duty Cycle: 51.67 %
Time: 13.67 s, Pressure: 9.46 bar, Temperature: 81.25 °C, Pressure Output: 16.11 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 13.75, Pressure Error: -0.46, PWM Duty Cycle: 51.80 %
Time: 13.68 s, Pressure: 9.46 bar, Temperature: 81.25 °C, Pressure Output: 16.06 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 13.75, Pressure Error: -0.46, PWM Duty Cycle: 51.94 %
Time: 13.70 s, Pressure: 9.46 bar, Temperature: 81.25 °C, Pressure Output: 16.05 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 13.75, Pressure Error: -0.46, PWM Duty Cycle: 52.08 %
Time: 13.71 s, Pressure: 9.46 bar, Temperature: 81.25 °C, Pressure Output: 16.03 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 13.75, Pressure Error: -0.46, PWM Duty Cycle: 52.22 %
Time: 13.73 s, Pressure: 9.46 bar, Temperature: 81.25 °C, Pressure Output: 16.02 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 13.75, Pressure Error: -0.46, PWM Duty Cycle: 52.35 %
Time: 13.74 s, Pressure: 9.46 bar, Temperature: 81.25 °C, Pressure Output: 16.01 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 13.75, Pressure Error: -0.46, PWM Duty Cycle: 52.49 %
Time: 13.75 s, Pressure: 9.46 bar, Temperature: 81.25 °C, Pressure Output: 16.02 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 13.75, Pressure Error: -0.46, PWM Duty Cycle: 52.63 %
Time: 13.76 s, Pressure: 9.46 bar, Temperature: 81.25 °C, Pressure Output: 15.97 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 13.75, Pressure Error: -0.46, PWM Duty Cycle: 52.77 %
Time: 13.77 s, Pressure: 9.46 bar, Temperature: 81.25 °C, Pressure Output: 15.94 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 13.75, Pressure Error: -0.46, PWM Duty Cycle: 52.90 %
Time: 13.79 s, Pressure: 9.46 bar, Temperature: 81.25 °C, Pressure Output: 15.90 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 13.75, Pressure Error: -0.46, PWM Duty Cycle: 53.04 %
Time: 13.81 s, Pressure: 9.46 bar, Temperature: 81.25 °C, Pressure Output: 15.89 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 13.75, Pressure Error: -0.46, PWM Duty Cycle: 53.18 %
Time: 13.82 s, Pressure: 9.46 bar, Temperature: 81.25 °C, Pressure Output: 15.88 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 13.75, Pressure Error: -0.46, PWM Duty Cycle: 53.32 %
Time: 13.84 s, Pressure: 9.46 bar, Temperature: 81.25 °C, Pressure Output: 15.90 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 13.75, Pressure Error: -0.46, PWM Duty Cycle: 53.45 %
Time: 13.85 s, Pressure: 9.46 bar, Temperature: 81.25 °C, Pressure Output: 15.93 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 13.75, Pressure Error: -0.46, PWM Duty Cycle: 53.59 %
Time: 13.87 s, Pressure: 9.46 bar, Temperature: 81.25 °C, Pressure Output: 15.93 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 13.75, Pressure Error: -0.46, PWM Duty Cycle: 53.73 %
Time: 13.88 s, Pressure: 9.46 bar, Temperature: 81.25 °C, Pressure Output: 15.92 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 13.75, Pressure Error: -0.46, PWM Duty Cycle: 53.87 %
Time: 13.89 s, Pressure: 9.46 bar, Temperature: 81.25 °C, Pressure Output: 15.92 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 13.75, Pressure Error: -0.46, PWM Duty Cycle: 54.00 %
Time: 13.91 s, Pressure: 9.46 bar, Temperature: 81.25 °C, Pressure Output: 15.88 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 13.75, Pressure Error: -0.46, PWM Duty Cycle: 54.14 %
Time: 13.92 s, Pressure: 9.46 bar, Temperature: 81.25 °C, Pressure Output: 15.86 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 13.75, Pressure Error: -0.46, PWM Duty Cycle: 54.28 %
Time: 13.94 s, Pressure: 9.46 bar, Temperature: 81.25 °C, Pressure Output: 15.86 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 13.75, Pressure Error: -0.46, PWM Duty Cycle: 54.42 %
Time: 13.95 s, Pressure: 9.46 bar, Temperature: 81.00 °C, Pressure Output: 15.88 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.00, Pressure Error: -0.46, PWM Duty Cycle: 57.56 %
Time: 13.96 s, Pressure: 9.46 bar, Temperature: 81.00 °C, Pressure Output: 15.85 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.00, Pressure Error: -0.46, PWM Duty Cycle: 55.20 %
Time: 13.98 s, Pressure: 9.46 bar, Temperature: 81.00 °C, Pressure Output: 15.83 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.00, Pressure Error: -0.46, PWM Duty Cycle: 55.34 %
Time: 14.00 s, Pressure: 9.46 bar, Temperature: 81.00 °C, Pressure Output: 15.77 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.00, Pressure Error: -0.46, PWM Duty Cycle: 55.48 %
Time: 14.01 s, Pressure: 9.47 bar, Temperature: 81.00 °C, Pressure Output: 15.72 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.00, Pressure Error: -0.47, PWM Duty Cycle: 55.62 %
Time: 14.02 s, Pressure: 9.47 bar, Temperature: 81.00 °C, Pressure Output: 15.69 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.00, Pressure Error: -0.47, PWM Duty Cycle: 55.76 %
Time: 14.04 s, Pressure: 9.47 bar, Temperature: 81.00 °C, Pressure Output: 15.67 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.00, Pressure Error: -0.47, PWM Duty Cycle: 55.90 %
Time: 14.05 s, Pressure: 9.47 bar, Temperature: 81.00 °C, Pressure Output: 15.70 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.00, Pressure Error: -0.47, PWM Duty Cycle: 56.04 %
Time: 14.06 s, Pressure: 9.46 bar, Temperature: 81.00 °C, Pressure Output: 15.72 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.00, Pressure Error: -0.46, PWM Duty Cycle: 56.18 %
Time: 14.08 s, Pressure: 9.46 bar, Temperature: 81.00 °C, Pressure Output: 15.75 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.00, Pressure Error: -0.46, PWM Duty Cycle: 56.32 %
Time: 14.09 s, Pressure: 9.46 bar, Temperature: 81.00 °C, Pressure Output: 15.71 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.00, Pressure Error: -0.46, PWM Duty Cycle: 56.46 %
Time: 14.11 s, Pressure: 9.46 bar, Temperature: 81.00 °C, Pressure Output: 15.71 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.00, Pressure Error: -0.46, PWM Duty Cycle: 56.60 %
Time: 14.12 s, Pressure: 9.46 bar, Temperature: 81.00 °C, Pressure Output: 15.73 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.00, Pressure Error: -0.46, PWM Duty Cycle: 56.74 %
Time: 14.13 s, Pressure: 9.46 bar, Temperature: 81.00 °C, Pressure Output: 15.74 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.00, Pressure Error: -0.46, PWM Duty Cycle: 56.88 %
Time: 14.15 s, Pressure: 9.46 bar, Temperature: 81.00 °C, Pressure Output: 15.72 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.00, Pressure Error: -0.46, PWM Duty Cycle: 57.02 %
Time: 14.16 s, Pressure: 9.46 bar, Temperature: 81.00 °C, Pressure Output: 15.71 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.00, Pressure Error: -0.46, PWM Duty Cycle: 57.16 %
Time: 14.17 s, Pressure: 9.46 bar, Temperature: 81.00 °C, Pressure Output: 15.71 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.00, Pressure Error: -0.46, PWM Duty Cycle: 57.30 %
Time: 14.19 s, Pressure: 9.46 bar, Temperature: 81.00 °C, Pressure Output: 15.74 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.00, Pressure Error: -0.46, PWM Duty Cycle: 57.44 %
Time: 14.20 s, Pressure: 9.46 bar, Temperature: 80.75 °C, Pressure Output: 15.72 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.25, Pressure Error: -0.46, PWM Duty Cycle: 60.58 %
Time: 14.22 s, Pressure: 9.46 bar, Temperature: 80.75 °C, Pressure Output: 15.71 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.25, Pressure Error: -0.46, PWM Duty Cycle: 58.22 %
Time: 14.23 s, Pressure: 9.46 bar, Temperature: 80.75 °C, Pressure Output: 15.71 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.25, Pressure Error: -0.46, PWM Duty Cycle: 58.36 %
Time: 14.24 s, Pressure: 9.46 bar, Temperature: 80.75 °C, Pressure Output: 15.70 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.25, Pressure Error: -0.46, PWM Duty Cycle: 58.51 %
Time: 14.26 s, Pressure: 9.46 bar, Temperature: 80.75 °C, Pressure Output: 15.70 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.25, Pressure Error: -0.46, PWM Duty Cycle: 58.65 %
Time: 14.28 s, Pressure: 9.46 bar, Temperature: 80.75 °C, Pressure Output: 15.69 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.25, Pressure Error: -0.46, PWM Duty Cycle: 58.79 %
Time: 14.29 s, Pressure: 9.46 bar, Temperature: 80.75 °C, Pressure Output: 15.71 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.25, Pressure Error: -0.46, PWM Duty Cycle: 58.93 %
Time: 14.30 s, Pressure: 9.46 bar, Temperature: 80.75 °C, Pressure Output: 15.68 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.25, Pressure Error: -0.46, PWM Duty Cycle: 59.08 %
Time: 14.31 s, Pressure: 9.46 bar, Temperature: 80.75 °C, Pressure Output: 15.65 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.25, Pressure Error: -0.46, PWM Duty Cycle: 59.22 %
Time: 14.33 s, Pressure: 9.46 bar, Temperature: 80.75 °C, Pressure Output: 15.62 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.25, Pressure Error: -0.46, PWM Duty Cycle: 59.36 %
Time: 14.34 s, Pressure: 9.46 bar, Temperature: 80.75 °C, Pressure Output: 15.59 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.25, Pressure Error: -0.46, PWM Duty Cycle: 59.50 %
Time: 14.35 s, Pressure: 9.46 bar, Temperature: 80.75 °C, Pressure Output: 15.57 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.25, Pressure Error: -0.46, PWM Duty Cycle: 59.65 %
Time: 14.37 s, Pressure: 9.46 bar, Temperature: 80.75 °C, Pressure Output: 15.58 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.25, Pressure Error: -0.46, PWM Duty Cycle: 59.79 %
Time: 14.38 s, Pressure: 9.46 bar, Temperature: 80.75 °C, Pressure Output: 15.60 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.25, Pressure Error: -0.46, PWM Duty Cycle: 59.93 %
Time: 14.39 s, Pressure: 9.46 bar, Temperature: 80.75 °C, Pressure Output: 15.61 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.25, Pressure Error: -0.46, PWM Duty Cycle: 60.07 %
Time: 14.41 s, Pressure: 9.46 bar, Temperature: 80.75 °C, Pressure Output: 15.63 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.25, Pressure Error: -0.46, PWM Duty Cycle: 60.22 %
Time: 14.43 s, Pressure: 9.46 bar, Temperature: 80.75 °C, Pressure Output: 15.61 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.25, Pressure Error: -0.46, PWM Duty Cycle: 60.36 %
Time: 14.44 s, Pressure: 9.46 bar, Temperature: 80.75 °C, Pressure Output: 15.57 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.25, Pressure Error: -0.46, PWM Duty Cycle: 60.50 %
Time: 14.45 s, Pressure: 9.46 bar, Temperature: 80.75 °C, Pressure Output: 15.52 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.25, Pressure Error: -0.46, PWM Duty Cycle: 60.64 %
Time: 14.47 s, Pressure: 9.46 bar, Temperature: 80.50 °C, Pressure Output: 15.53 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.50, Pressure Error: -0.46, PWM Duty Cycle: 63.79 %
Time: 14.48 s, Pressure: 9.46 bar, Temperature: 80.50 °C, Pressure Output: 15.55 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.50, Pressure Error: -0.46, PWM Duty Cycle: 61.43 %
Time: 14.50 s, Pressure: 9.46 bar, Temperature: 80.50 °C, Pressure Output: 15.56 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.50, Pressure Error: -0.46, PWM Duty Cycle: 61.58 %
Time: 14.51 s, Pressure: 9.46 bar, Temperature: 80.50 °C, Pressure Output: 15.56 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.50, Pressure Error: -0.46, PWM Duty Cycle: 61.72 %
Time: 14.53 s, Pressure: 9.46 bar, Temperature: 80.50 °C, Pressure Output: 15.58 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.50, Pressure Error: -0.46, PWM Duty Cycle: 61.87 %
Time: 14.54 s, Pressure: 9.46 bar, Temperature: 80.50 °C, Pressure Output: 15.56 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.50, Pressure Error: -0.46, PWM Duty Cycle: 62.01 %
Time: 14.56 s, Pressure: 9.46 bar, Temperature: 80.50 °C, Pressure Output: 15.51 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.50, Pressure Error: -0.46, PWM Duty Cycle: 62.16 %
Time: 14.57 s, Pressure: 9.46 bar, Temperature: 80.50 °C, Pressure Output: 15.54 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.50, Pressure Error: -0.46, PWM Duty Cycle: 62.30 %
Time: 14.59 s, Pressure: 9.46 bar, Temperature: 80.50 °C, Pressure Output: 15.56 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.50, Pressure Error: -0.46, PWM Duty Cycle: 62.45 %
Time: 14.60 s, Pressure: 9.45 bar, Temperature: 80.50 °C, Pressure Output: 15.59 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.50, Pressure Error: -0.45, PWM Duty Cycle: 62.59 %
Time: 14.62 s, Pressure: 9.45 bar, Temperature: 80.50 °C, Pressure Output: 15.62 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.50, Pressure Error: -0.45, PWM Duty Cycle: 62.74 %
Time: 14.63 s, Pressure: 9.45 bar, Temperature: 80.50 °C, Pressure Output: 15.64 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.50, Pressure Error: -0.45, PWM Duty Cycle: 62.88 %
Time: 14.65 s, Pressure: 9.45 bar, Temperature: 80.50 °C, Pressure Output: 15.64 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.50, Pressure Error: -0.45, PWM Duty Cycle: 63.03 %
Time: 14.66 s, Pressure: 9.45 bar, Temperature: 80.50 °C, Pressure Output: 15.59 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.50, Pressure Error: -0.45, PWM Duty Cycle: 63.17 %
Time: 14.68 s, Pressure: 9.45 bar, Temperature: 80.50 °C, Pressure Output: 15.55 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.50, Pressure Error: -0.45, PWM Duty Cycle: 63.32 %
Time: 14.69 s, Pressure: 9.45 bar, Temperature: 80.50 °C, Pressure Output: 15.52 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.50, Pressure Error: -0.45, PWM Duty Cycle: 63.47 %
Time: 14.71 s, Pressure: 9.45 bar, Temperature: 80.50 °C, Pressure Output: 15.51 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.50, Pressure Error: -0.45, PWM Duty Cycle: 63.61 %
Time: 14.72 s, Pressure: 9.45 bar, Temperature: 80.50 °C, Pressure Output: 15.51 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.50, Pressure Error: -0.45, PWM Duty Cycle: 63.76 %
Time: 14.74 s, Pressure: 9.45 bar, Temperature: 80.50 °C, Pressure Output: 15.54 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.50, Pressure Error: -0.45, PWM Duty Cycle: 63.90 %
Time: 14.75 s, Pressure: 9.45 bar, Temperature: 80.50 °C, Pressure Output: 15.51 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.50, Pressure Error: -0.45, PWM Duty Cycle: 64.05 %
Time: 14.77 s, Pressure: 9.45 bar, Temperature: 80.50 °C, Pressure Output: 15.47 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.50, Pressure Error: -0.45, PWM Duty Cycle: 64.19 %
Time: 14.78 s, Pressure: 9.46 bar, Temperature: 80.50 °C, Pressure Output: 15.45 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.50, Pressure Error: -0.46, PWM Duty Cycle: 64.34 %
Time: 14.80 s, Pressure: 9.46 bar, Temperature: 80.50 °C, Pressure Output: 15.43 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.50, Pressure Error: -0.46, PWM Duty Cycle: 64.48 %
Time: 14.81 s, Pressure: 9.46 bar, Temperature: 80.50 °C, Pressure Output: 15.42 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.50, Pressure Error: -0.46, PWM Duty Cycle: 64.63 %
Time: 14.82 s, Pressure: 9.46 bar, Temperature: 80.50 °C, Pressure Output: 15.42 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.50, Pressure Error: -0.46, PWM Duty Cycle: 64.77 %
Time: 14.84 s, Pressure: 9.45 bar, Temperature: 80.50 °C, Pressure Output: 15.45 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.50, Pressure Error: -0.45, PWM Duty Cycle: 64.92 %
Time: 14.85 s, Pressure: 9.45 bar, Temperature: 80.50 °C, Pressure Output: 15.48 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.50, Pressure Error: -0.45, PWM Duty Cycle: 65.06 %
Time: 14.86 s, Pressure: 9.45 bar, Temperature: 80.50 °C, Pressure Output: 15.51 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.50, Pressure Error: -0.45, PWM Duty Cycle: 65.21 %
Time: 14.88 s, Pressure: 9.45 bar, Temperature: 80.50 °C, Pressure Output: 15.48 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.50, Pressure Error: -0.45, PWM Duty Cycle: 65.35 %
Time: 14.89 s, Pressure: 9.45 bar, Temperature: 80.50 °C, Pressure Output: 15.46 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.50, Pressure Error: -0.45, PWM Duty Cycle: 65.50 %
Time: 14.90 s, Pressure: 9.45 bar, Temperature: 80.50 °C, Pressure Output: 15.43 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.50, Pressure Error: -0.45, PWM Duty Cycle: 65.64 %
Time: 14.91 s, Pressure: 9.45 bar, Temperature: 80.50 °C, Pressure Output: 15.43 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.50, Pressure Error: -0.45, PWM Duty Cycle: 65.79 %
Time: 14.93 s, Pressure: 9.45 bar, Temperature: 80.50 °C, Pressure Output: 15.44 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.50, Pressure Error: -0.45, PWM Duty Cycle: 65.93 %
Time: 14.94 s, Pressure: 9.45 bar, Temperature: 80.50 °C, Pressure Output: 15.45 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.50, Pressure Error: -0.45, PWM Duty Cycle: 66.08 %
Time: 14.95 s, Pressure: 9.45 bar, Temperature: 80.50 °C, Pressure Output: 15.48 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.50, Pressure Error: -0.45, PWM Duty Cycle: 66.22 %
Time: 14.97 s, Pressure: 9.45 bar, Temperature: 80.50 °C, Pressure Output: 15.46 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.50, Pressure Error: -0.45, PWM Duty Cycle: 66.37 %
Time: 14.99 s, Pressure: 9.45 bar, Temperature: 80.75 °C, Pressure Output: 15.44 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.25, Pressure Error: -0.45, PWM Duty Cycle: 63.51 %
Time: 15.00 s, Pressure: 9.45 bar, Temperature: 80.75 °C, Pressure Output: 15.45 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.25, Pressure Error: -0.45, PWM Duty Cycle: 66.15 %
Time: 15.01 s, Pressure: 9.45 bar, Temperature: 80.75 °C, Pressure Output: 15.47 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.25, Pressure Error: -0.45, PWM Duty Cycle: 66.29 %
Time: 15.03 s, Pressure: 9.45 bar, Temperature: 80.75 °C, Pressure Output: 15.44 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.25, Pressure Error: -0.45, PWM Duty Cycle: 66.44 %
Time: 15.04 s, Pressure: 9.45 bar, Temperature: 80.75 °C, Pressure Output: 15.43 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.25, Pressure Error: -0.45, PWM Duty Cycle: 66.58 %
Time: 15.05 s, Pressure: 9.45 bar, Temperature: 80.75 °C, Pressure Output: 15.44 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.25, Pressure Error: -0.45, PWM Duty Cycle: 66.72 %
Time: 15.07 s, Pressure: 9.45 bar, Temperature: 80.75 °C, Pressure Output: 15.47 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.25, Pressure Error: -0.45, PWM Duty Cycle: 66.86 %
Time: 15.08 s, Pressure: 9.44 bar, Temperature: 80.75 °C, Pressure Output: 15.49 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.25, Pressure Error: -0.44, PWM Duty Cycle: 67.01 %
Time: 15.09 s, Pressure: 9.44 bar, Temperature: 80.75 °C, Pressure Output: 15.47 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.25, Pressure Error: -0.44, PWM Duty Cycle: 67.15 %
Time: 15.10 s, Pressure: 9.44 bar, Temperature: 80.75 °C, Pressure Output: 15.46 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.25, Pressure Error: -0.44, PWM Duty Cycle: 67.29 %
Time: 15.12 s, Pressure: 9.44 bar, Temperature: 80.75 °C, Pressure Output: 15.48 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 14.25, Pressure Error: -0.44, PWM Duty Cycle: 67.43 %
